"Global.score";"Score"
"Global.kpi-score";"KPI Score"
"Global.loading-data";"Loading data..."
"Global.add-new";"Add New"
"Global.edit-all";"Edit All"
"Global.edit";"Edit"
"Global.display-name";"Display name"
"Global.delete";"Delete"
"Global.download-csv";"Download CSV"
"Global.penetration";"penetration"
"Global.internet-penetration";"Internet Penetration"
"Global.country-population";"Country Population"
"Global.available-audience-size";"Available Audience Size"
"Global.additional-info";"Additional Info"
"Global.download-report";"Download Report"
"Global.containing-region";"Part of the %region% region"
"Global.target-date";"Target date"
"Global.gain-per-day";"Required gain per day"
"Global.content";"Content"
"Global.view";"View"

"Global.audience-size";"Audience Size"
"Global.digital-population";"Digital Population"
"Global.region";"Region"
"Global.regions";"Regions"
"Global.country";"Country"
"Global.countries";"Countries"
"Global.sbu";"SBU"
"Global.sbus";"SBUs"
"Global.presence";"Presence"
"Global.presences";"Presences"
"Global.statuses";"Statuses"
"Global.select";"Select"
"Global.charts";"Charts"
"Global.chart";"Chart"
"Global.info";"Info"
"Global.date-range";"Date range"
"Global.social-media";"Social Media"
"Global.sort";"Sort"
"Global.date";"Date"
"Global.time";"Time"
"Global.cancel";"Cancel"
"Global.save";"Save"
"Global.email-address";"Email address"
"Global.population";"Population"
"Global.no";"No"
"Global.yes";"Yes"

"navigation-menu.users";"Users"
"navigation-menu.account";"Account"
"navigation-menu.edit-users";"Edit Users"
"navigation-menu.sign-out";"Sign Out"
"navigation-menu.settings";"Settings"
"navigation-menu.user";"User"
"navigation-menu.home";"Home"
"navigation-menu.regions";"Regions"
"navigation-menu.countries";"Countries"
"navigation-menu.sbus";"SBUs"
"navigation-menu.presences";"Presences"
"navigation-menu.domains";"Domains"
"navigation-menu.statuses";"Statuses"
"navigation-menu.login";"Login"
"navigation-menu.register";"Register"

"Base.layout.feedback-button";"Feedback"
"Base.layout.feedback-button";"Feedback"
"Base.layout.feedback-modal.title";"Feedback form"
"Base.layout.feedback-modal.subtitle";"All feedback is welcome. Please let us know your thoughts and suggestions."
"Base.layout.feedback-modal.name-label";"Your name"
"Base.layout.feedback-modal.name-placeholder";"Enter your first and last name"
"Base.layout.feedback-modal.email-label";"Your email"
"Base.layout.feedback-modal.email-placeholder";"Enter your email address"
"Base.layout.feedback-modal.message-label";"Your message"
"Base.layout.feedback-modal.message-placeholder";"Enter your message (max. 1000 characters)"
"Base.layout.feedback-modal.submit";"Send form"
"Base.layout.feedback-modal.close";"Cancel"

"route.index.index.page-title";"Social Media Monitor"
"route.index.index.find-country";"Find country"
"route.index.index.pdf-download-description";"These scores are derived from the organisation's social media metrics.<br />You can download a copy of the PDF that explains them here:"
"route.index.index.pdf-download-link";"Download metrics"
"route.index.index.pdf-download-link-title";"Download metrics PDF"
"route.index.index.contextual-help.page-title";"Choose from Reach, Engagement, Quality or Overall to see the health of each country and SBU."
"route.index.index.contextual-help.date-range";"Choose from Reach, Engagement, Quality or Overall to see the health of each country and SBU."
"route.index.index.contextual-help.map";"Click on the map to select a country and preview the individual social media presences."

"Campaign.index.new-index-table.click-to-expand";"Click to expand"
"Campaign.view.charts-unavailable";"Sorry, charts are not available on your device"



"buttons.region.edit";"Edit Region"
"buttons.region.delete";"Delete Region"
"buttons.region.manage";"Manage Countries"
"buttons.region.view";"View Region"

"buttons.country.edit";"Edit Country"
"buttons.country.delete";"Delete Country"
"buttons.country.manage";"Manage Presences"
"buttons.country.view";"View Country"

"buttons.group.edit";"Edit SBU"
"buttons.group.delete";"Delete SBU"
"buttons.group.manage";"Manage Presences"
"buttons.group.view";"View SBU"



"route.region.index.page-title";"Regions"
"route.region.index.empty-table";"No regions found"

"route.region.new.page-title";"New Region"

"route.region.view.page-title";"Region: %region%"

"route.region.edit.page-title";"Edit Region"
"route.region.edit.message.success";"Region saved"

"route.region.edit-all.page-title";"Edit All Regions"
"route.region.edit-all.message.display-name-missing";"Please enter a display name for %region%"
"route.region.edit-all.message.success";"%count% regions saved"

"route.region.delete.message.success";"Region deleted"

"route.region.graph-data.message.not-found";"Region could not be found"

"route.region.manage.page-title";"Manage Countries: %region%"
"route.region.manage.message.success";"Region countries updated"

"route.region.report.page-title";"Social Media Monitor Report"



"route.country.index.page-title";"Countries"
"route.country.index.empty-table";"No countries found"
"route.country.index.region-filter.placeholder";"Filter by region"

"route.country.new.page-title";"New Country"

"route.country.view.page-title";"Country: %country%"

"route.country.edit.page-title";"Edit Country"
"route.country.edit.message.success";"Country saved"

"route.country.edit-all.page-title";"Edit All Countries"
"route.country.edit-all.message.success";"%count% countries saved"
"route.country.edit-all.message.display-name-missing";"Please enter a display name for %country%"
"route.country.edit-all.message.country-missing";"Please select a country for %country%"

"route.country.delete.message.success";"Country deleted"

"route.country.graph-data.message.not-found";"Country could not be found"

"route.country.manage.page-title";"Manage Presences"
"route.country.manage.message.success";"Country presences updated"

"route.country.report.page-title";"Social Media Monitor Report"




"route.feedback.index.error.missing-name";"Please enter your name."
"route.feedback.index.error.missing-email";"Please enter a valid email address."
"route.feedback.index.error.missing-message";"Please enter your message."
"route.feedback.index.email-subject";"Social Monitor feedback from %name%"




"route.group.index.page-title";"SBUs"
"route.group.index.empty-table";"No SBUs Found"

"route.group.new.page-title";"New SBU"

"route.group.view.page-title";"SBU: %group%"

"route.group.edit.page-title";"Edit SBU"
"route.group.edit.message.success";"SBU saved"

"route.group.edit-all.page-title";"Edit All SBUs"
"route.group.edit-all.message.display-name-missing";"Please enter a display name for %group%"
"route.group.edit-all.message.success";"%count% SBUs saved"

"route.group.delete.message.success";"SBU deleted"

"route.group.graph-data.message.not-found";"SBU could not be found"

"route.group.manage.page-title";"Manage Presences: %group%"
"route.group.manage.message.success";"SBU presences updated"

"route.group.report.page-title";"Social Media Monitor Report"




"Presence.handle";"Handle"
"Presence.type";"Type"

"route.presence.index.page-title";"Presences"
"route.presence.compare.page-title";"Comparing %count% presences"
"route.presence.new.page-title";"New presence"
"route.presence.edit.page-title";"Edit presence"
"Presence.index.table-empty";"No presences found"

"Presence.view.info.presence-type";"This is a %type% presence"

"Presence.view.info.presence.score";"Yesterday's %type% Engagement score: %score%%"
"Presence.view.info.presence.average-score";"Monthly Average %type% Engagement score: %score%%"
"Presence.view.info.twitter.score";"Yesterday's Klout score: %score%%"
"Presence.view.info.twitter.average-score";"Monthly Average Klout score: %score%%"

"Presence.view.info.owner-name";"This presence contributes to the statistics for %link%"
"Presence.view.info.target-audience";"The target audience size is %size%"
"Presence.view.info.current-audience";"The target audience size is %size%"
"Presence.view.info.time-to-target";"At the current rate, the target will be reached by %date%"
"Presence.view.info.daily-gains";"The following daily gains are required to meet the target audience size:"
"Presence.buttons.edit-presence";"Edit Presence"
"Presence.buttons.delete-presence";"Delete Presence"

"Presence.edit.label.type";"Type"
"Presence.edit.label.size";"Size"
"Presence.edit.label.signed-off";"Signed Off"
"Presence.edit.label.branding";"Branding"

"Presence.edit.hint.connect-account";"Please connect your account to %$title%"
"Presence.edit.hint.handle.facebook";"For www.facebook.com/<strong>platform</strong> the handle is '<strong>platform</strong>'<br/>For pages without vanity URLs, the handle is the long number in the URL, eg www.facebook.com/pages/My-Facebook-Page/<strong>012345678901234</strong>"
"Presence.edit.hint.handle.twitter";"For www.twitter.com/<strong>platform</strong> the handle is '<strong>platform</strong>'"
"Presence.edit.hint.handle.instagram";"For www.instagram.com/<strong>platform</strong> the handle is '<strong>platform</strong>'"
"Presence.edit.hint.handle.youtube";"For www.youtube.com/channel/<strong>platform</strong> the handle is '<strong>platform</strong>'"
"Presence.edit.hint.handle.linkedin";"Use the name of the company, as it appears on its page. E.g. for <a href=\"https://www.linkedin.com/company/1337\" target=\"_blank\">LinkedIn themselves</a>, the handle is '<strong>LinkedIn</strong>'"
"Presence.edit.hint.handle.sinaweibo";"Use the name of the account, as it appears on its page. E.g. for <a href=\"http://www.weibo.com/u/2463797455\" target=\"_blank\">BBC World</a>, the handle is '<strong>BBCWorld</strong>'"
"Presence.edit.hint.size";"Size will affect the weighting of a presence when calculating the target for its popularity.<br/>Size will only affect presences that belong to SBU.<br/>Large presences in an SBU will take a larger share of the SBU's target population, Medium presences a smaller share, and Small presences an even smaller share."

"Presence.edit.access-token.title";"Access Token"
"Presence.edit.access-token.message";"This type of presence requires an access token to fetch data."
"Presence.edit.access-token.has-user.message";"This presence is currently using the access token from the following user: <strong>%name%</strong>"
"Presence.edit.access-token.no-user.message";"This presence does not currently have an access token and so cannot be fetched."
"Presence.edit.access-token.button";"Use your access token"

"Presence.compare.button.create-sbu";"Create SBU"
"Presence.compare.chart-title";"Scores for the last 30 days:"

"route.presence.report.page-title";"Social Media Monitor Report"



"route.user.linkedin.page-title";"Login to LinkedIn"
"route.user.index.page-title";"Users"
"route.user.login.page-title";"Login"
"route.user.forgotten.page-title";"Forgotten password"
